IDOE_CORPORATION_ID,CORPORATION_NAME,IDOE_SCHOOL_ID,SCHOOL_NAME,2016 Grade
6590,M S D Mount Vernon,6965,Farmersville Elementary School,A
6590,M S D Mount Vernon,6969,Marrs Elementary School,A
6600,M S D North Posey Co Schools,6973,North Posey Jr High School,B
6600,M S D North Posey Co Schools,6975,North Posey Sr High School,A
6600,M S D North Posey Co Schools,6985,North Elementary School,A
6600,M S D North Posey Co Schools,6989,South Terrace Elementary School,A
6620,Eastern Pulaski Community Sch Corp,6994,Eastern Pulaski Elementary School,B
6620,Eastern Pulaski Community Sch Corp,6996,Winamac Community Middle School,C
6620,Eastern Pulaski Community Sch Corp,6997,Winamac Community High School,B
6630,West Central School Corp,7025,West Central Senior High School,B
6630,West Central School Corp,7027,West Central Elementary School,B
6630,West Central School Corp,7031,West Central Middle School,D
6705,South Putnam Community Schools,7055,Central Elementary School,D
6705,South Putnam Community Schools,7056,South Putnam Middle School,C
6705,South Putnam Community Schools,7057,Fillmore Elementary School,A
6705,South Putnam Community Schools,7071,South Putnam High School,B
6715,North Putnam Community Schools,7041,Bainbridge Elementary School,C
6715,North Putnam Community Schools,7045,Roachdale Elementary School,B
6715,North Putnam Community Schools,7049,North Putnam Middle School,B
6715,North Putnam Community Schools,7061,North Putnam Sr High School,B
6750,Cloverdale Community Schools,7077,Cloverdale High School,B
6750,Cloverdale Community Schools,7082,Cloverdale Elementary School,B
6750,Cloverdale Community Schools,7085,Cloverdale Middle School,C
6755,Greencastle Community School Corp,7089,Greencastle Senior High School,B
6755,Greencastle Community School Corp,7093,Greencastle Middle School,C
6755,Greencastle Community School Corp,7102,Tzouanakis Intermediate School,C
6755,Greencastle Community School Corp,7105,Martha J Ridpath Elementary School,C
6755,Greencastle Community School Corp,7107,Deer Meadow Primary School,C
6795,Union School Corporation,7117,Union Elementary School,D
6795,Union School Corporation,7119,Union Junior & High School,B
6805,Randolph Southern School Corp,7113,Randolph Southern Elementary Sch,B
6805,Randolph Southern School Corp,7121,Randolph Southern Jr-Sr High Sch,B
6820,Monroe Central School Corp,7151,Monroe Central Jr-Sr High School,B
6820,Monroe Central School Corp,7152,Monroe Central Elementary School,B
6825,Randolph Central School Corp,7125,Winchester Community High School,C
6825,Randolph Central School Corp,7129,Lee L Driver Middle School,C
6825,Randolph Central School Corp,7133,O R Baker Elementary School,C
6825,Randolph Central School Corp,7145,Willard Elementary School,C
6825,Randolph Central School Corp,7146,Deerfield Elementary School,A
6835,Randolph Eastern School Corp,7161,Union City Community Jr/Sr High ,C
6835,Randolph Eastern School Corp,7164,North Side Elementary School,B
6865,South Ripley Com Sch Corp,7174,South Ripley Junior High School,B
6865,South Ripley Com Sch Corp,7178,South Ripley Elementary School,A
6865,South Ripley Com Sch Corp,7182,South Ripley High School,B
6895,Batesville Community School Corp,7217,Batesville High School,A
6895,Batesville Community School Corp,7218,Batesville Primary School,B
6895,Batesville Community School Corp,7219,Batesville Middle School,B
6895,Batesville Community School Corp,7229,Batesville Intermediate School,B
6900,Jac-Cen-Del Community Sch Corp,7193,Jac-Cen-Del MS/HS,C
6900,Jac-Cen-Del Community Sch Corp,7203,Jac-Cen-Del Elementary School,A
6910,Milan Community Schools,7205,Milan High School,B
6910,Milan Community Schools,7207,Milan Middle School,C
6910,Milan Community Schools,7209,Milan Elementary School,C
6995,Rush County Schools,7233,Milroy Elementary School,A
6995,Rush County Schools,7253,Arlington Elementary School,B
6995,Rush County Schools,7271,Rushville Elementary School East,A
6995,Rush County Schools,7272,Rushville Elementary School West,B
6995,Rush County Schools,7285,Rushville Consolidated High School,B
6995,Rush County Schools,7290,Benjamin Rush Middle School,C
7150,John Glenn School Corporation,5916,Harold C Urey Middle School,C
7150,John Glenn School Corporation,7453,John Glenn High School,B
7150,John Glenn School Corporation,7456,North Liberty School,B
7150,John Glenn School Corporation,7457,Walkerton Elementary School,B
7175,Penn-Harris-Madison School Corp,7323,Walt Disney Elementary School,B
7175,Penn-Harris-Madison School Corp,7324,Prairie Vista Elementary School,A
7175,Penn-Harris-Madison School Corp,7329,Mary Frank Harris Elementary Sch,A
7175,Penn-Harris-Madison School Corp,7334,Schmucker Middle School,A
7175,Penn-Harris-Madison School Corp,7336,Virgil I Grissom Middle School,C
7175,Penn-Harris-Madison School Corp,7341,Madison Elementary School,A
7175,Penn-Harris-Madison School Corp,7353,Penn High School,A
7175,Penn-Harris-Madison School Corp,7361,Elm Road Elementary School,B
7175,Penn-Harris-Madison School Corp,7365,Elsie Rogers Elementary School,B
7175,Penn-Harris-Madison School Corp,7372,Discovery Middle School,A
7175,Penn-Harris-Madison School Corp,7377,Moran Elementary School,A
7175,Penn-Harris-Madison School Corp,7379,Bittersweet Elementary School,B
7175,Penn-Harris-Madison School Corp,7383,Horizon Elementary School,A
7175,Penn-Harris-Madison School Corp,7386,Meadow's Edge Elementary School,A
7175,Penn-Harris-Madison School Corp,7390,Northpoint Elementary School,A
7200,School City of Mishawaka,7459,Fred J Hums Elementary School,A
7200,School City of Mishawaka,7461,Mishawaka High School,B
7200,School City of Mishawaka,7465,John J Young Middle School,C
7200,School City of Mishawaka,7469,Battell Elementary School,C
7200,School City of Mishawaka,7473,Beiger Elementary School,D
7200,School City of Mishawaka,7478,Liberty Elementary School,B
7200,School City of Mishawaka,7481,Emmons Elementary School,D
7200,School City of Mishawaka,7485,Lasalle Elementary School,D
7200,School City of Mishawaka,7499,Twin Branch Elementary School,C
7205,South Bend Community School Corp,7313,Hay Primary Center,C
7205,South Bend Community School Corp,7321,Greene Intermediate Center,F
7205,South Bend Community School Corp,7417,Warren Primary Center,C
7205,South Bend Community School Corp,7421,Clay High School,C
7205,South Bend Community School Corp,7425,Clay Intermediate Center,D
7205,South Bend Community School Corp,7435,Darden Primary Center,C
7205,South Bend Community School Corp,7441,Swanson Primary Center,C
7205,South Bend Community School Corp,7505,Adams High School,B
7205,South Bend Community School Corp,7510,Jackson Intermediate Center,F
7205,South Bend Community School Corp,7512,LaSalle Intermediate Academy,B
7205,South Bend Community School Corp,7513,Riley High School,C
7205,South Bend Community School Corp,7517,Washington High School,C
7205,South Bend Community School Corp,7521,Brown Intermediate Center,F
7205,South Bend Community School Corp,7533,Coquillard Primary Center,F
7205,South Bend Community School Corp,7534,Rise Up Academy at Eggleston,F
7205,South Bend Community School Corp,7537,Edison Intermediate Center,F
7205,South Bend Community School Corp,7545,Harrison Primary Center,F
7205,South Bend Community School Corp,7546,Hamilton Traditional School,B
7205,South Bend Community School Corp,7549,Jefferson Intermediate Center,D
7205,South Bend Community School Corp,7555,Kennedy Primary Academy,B
7205,South Bend Community School Corp,7559,Dickinson Fine Arts Academy,F
7205,South Bend Community School Corp,7561,Lincoln Primary Center,C
7205,South Bend Community School Corp,7569,McKinley Primary Center,D
7205,South Bend Community School Corp,7573,Madison Primary Center,F
7205,South Bend Community School Corp,7577,Marquette Montessori Academy,F
7205,South Bend Community School Corp,7581,Marshall Intermediate Center,D
7205,South Bend Community School Corp,7585,Monroe Primary Center,D
7205,South Bend Community School Corp,7588,Wilson Primary Center,C
7205,South Bend Community School Corp,7593,Muessel Primary Center,F
7205,South Bend Community School Corp,7597,Navarre Intermediate Center,F
7205,South Bend Community School Corp,7601,Nuner Primary Center,F
7205,South Bend Community School Corp,7613,Perley Fine Arts Academy,C
7205,South Bend Community School Corp,7621,Tarkington Traditional Center,C
7215,Union-North United School Corp,7399,LaVille Jr-Sr High School,B
7215,Union-North United School Corp,7400,LaVille Elementary School,C
7230,Scott County School District 1,7629,Austin High School,C
7230,Scott County School District 1,7630,Austin Elementary School,A
7230,Scott County School District 1,7631,Austin Middle School,D
7255,Scott County School District 2,7633,Johnson Elementary School,B
7255,Scott County School District 2,7637,Lexington Elementary School,B
7255,Scott County School District 2,7641,Scottsburg Senior High School,C
7255,Scott County School District 2,7645,Scottsburg Middle School,B
7255,Scott County School District 2,7649,Scottsburg Elem School,B
7255,Scott County School District 2,7653,Vienna-Finley Elementary School,B
7285,Shelby Eastern Schools,7661,Morristown Jr-Sr High School,C
7285,Shelby Eastern Schools,7663,Morristown Elementary School,C
7285,Shelby Eastern Schools,7665,Waldron Jr-Sr High School,B
7285,Shelby Eastern Schools,7667,Waldron Elementary School,C
7350,Northwestern Con School Corp,7689,Triton Central High School,B
7350,Northwestern Con School Corp,7691,Triton Central Elementary School,B
7350,Northwestern Con School Corp,7697,Triton Central Middle School,B
7360,Southwestern Con Sch Shelby Co,7701,Southwestern High School,B
7360,Southwestern Con Sch Shelby Co,7703,Southwestern Elementary School,A
7365,Shelbyville Central Schools,7717,Shelbyville Sr High School,B
7365,Shelbyville Central Schools,7721,Shelbyville Middle School,C
7365,Shelbyville Central Schools,7725,Coulston Elementary School,A
7365,Shelbyville Central Schools,7729,Thomas A Hendricks Elementary Sch,B
7365,Shelbyville Central Schools,7733,William F Loper Elementary School,B
7385,North Spencer County Sch Corp,7751,Chrisney Elementary School,A
7385,North Spencer County Sch Corp,7753,David Turnham Edl Ctr,A
7385,North Spencer County Sch Corp,7755,Nancy Hanks Elementary School,B
7385,North Spencer County Sch Corp,7759,Heritage Hills High School,A
7385,North Spencer County Sch Corp,7761,Heritage Hills Middle School,A
7385,North Spencer County Sch Corp,7767,Lincoln Trail Elementary School,A
7445,South Spencer County Sch Corp,7789,Luce Elementary School,C
7445,South Spencer County Sch Corp,7795,South Spencer High School,B
7445,South Spencer County Sch Corp,7797,South Spencer Middle School,B
7445,South Spencer County Sch Corp,7803,Rockport-Ohio Elementary School,B
7495,Oregon-Davis School Corp,7818,Oregon-Davis Elementary School,B
7495,Oregon-Davis School Corp,7831,Oregon-Davis Jr-Sr High School,C
7515,North Judson-San Pierre Sch Corp,7849,North Judson-San Pierre High Sch,D
7515,North Judson-San Pierre Sch Corp,7851,North Judson-San Pierre Elem Sch,B
7515,North Judson-San Pierre Sch Corp,7854,North Judson-San Pierre Mdl Sch,D
7525,Knox Community School Corp,7833,Knox Community High School,B
7525,Knox Community School Corp,7837,Knox Community Middle School,D
7525,Knox Community School Corp,7845,Knox Community Elementary School,B
7605,Fremont Community Schools,7877,Fremont High School,B
7605,Fremont Community Schools,7881,Fremont Elementary School,B
7605,Fremont Community Schools,7884,Fremont Middle School,C
7610,Hamilton Community Schools,7885,Hamilton Community High School,C
7610,Hamilton Community Schools,7889,Hamilton Community Elementary Sch,B
7615,M S D Steuben County,7893,Angola High School,B
7615,M S D Steuben County,7895,Angola Middle School,B
7615,M S D Steuben County,7897,Carlin Park Elementary School,C
7615,M S D Steuben County,7899,Ryan Park Elementary School,B
7615,M S D Steuben County,7901,Hendry Park Elementary School,C
7615,M S D Steuben County,7905,Pleasant Lake Elementary School,A
7645,Northeast School Corp,7911,Northeast Middle School,B
7645,Northeast School Corp,7917,North Central High School,C
7645,Northeast School Corp,7921,Northeast North Elementary School,C
7645,Northeast School Corp,7941,Northeast East Elementary School,B
7715,Southwest School Corp,7953,Carlisle Elementary School,A
7715,Southwest School Corp,7954,Carlisle Middle School,A
7715,Southwest School Corp,7957,Sullivan High School,B
7715,Southwest School Corp,7961,Sullivan Middle School,A
7715,Southwest School Corp,7965,Sullivan Elementary School,B
7775,Switzerland County School Corp,7985,Jefferson-Craig Elementary School,B
7775,Switzerland County School Corp,7987,Switzerland Co Middle School,B
7775,Switzerland County School Corp,7993,Switzerland Co Senior High School,B
7775,Switzerland County School Corp,7994,Switzerland Co Elementary School,C
7855,Lafayette School Corporation,8015,Oakland High School,F
7855,Lafayette School Corporation,8069,Jefferson High School,B
7855,Lafayette School Corporation,8073,Lafayette Sunnyside Intermediate,C
7855,Lafayette School Corporation,8077,Lafayette Tecumseh Jr High Sch,F
7855,Lafayette School Corporation,8089,Edgelea Elementary School,A
7855,Lafayette School Corporation,8091,Glen Acres Elementary School,A
7855,Lafayette School Corporation,8103,Miami Elementary School,B
7855,Lafayette School Corporation,8104,Thomas Miller Elementary Sch,C
7855,Lafayette School Corporation,8105,Murdock Elementary School,A
7855,Lafayette School Corporation,8108,Oakland Elementary School,No Grade
7855,Lafayette School Corporation,8117,Vinton Elementary School,C
7855,Lafayette School Corporation,8119,Amelia Earhart Elem Sch,B
7865,Tippecanoe School Corp,8003,McCutcheon High School,B
7865,Tippecanoe School Corp,8005,Mayflower Mill Elementary School,B
7865,Tippecanoe School Corp,8006,Wyandotte Elementary,A
7865,Tippecanoe School Corp,8007,Hershey Elementary School,A
7865,Tippecanoe School Corp,8009,Mintonye Elementary School,B
7865,Tippecanoe School Corp,8017,Dayton Elementary School,B
7865,Tippecanoe School Corp,8019,Burnett Creek Elementary School,B
7865,Tippecanoe School Corp,8021,Wea Ridge Elementary School,C
7865,Tippecanoe School Corp,8024,Battle Ground Elementary School,B
7865,Tippecanoe School Corp,8025,Battle Ground Middle School,C
7865,Tippecanoe School Corp,8026,Wainwright Middle School,D
7865,Tippecanoe School Corp,8029,William Henry Harrison High School,B
7865,Tippecanoe School Corp,8033,East Tipp Middle School,C
7865,Tippecanoe School Corp,8035,James Cole Elementary School,B
7865,Tippecanoe School Corp,8041,Klondike Middle School,B
7865,Tippecanoe School Corp,8042,Klondike Elementary School,B
7865,Tippecanoe School Corp,8045,Southwestern Middle School,C
7865,Tippecanoe School Corp,8049,Wea Ridge Middle School,A
7865,Tippecanoe School Corp,8111,Woodland Elementary School,C
7875,West Lafayette Com School Corp,8129,West Lafayette Jr/Sr High School,A
7875,West Lafayette Com School Corp,8135,Happy Hollow Elementary,A
7875,West Lafayette Com School Corp,8138,Cumberland Elementary School,A
7935,Tri-Central Community Schools,8154,Tri Central Elementary,A
7935,Tri-Central Community Schools,8155,Tri Central Middle-High School,C
7945,Tipton Community School Corp,8163,Tipton Elementary School,B
7945,Tipton Community School Corp,8167,Tipton Middle School,C
7945,Tipton Community School Corp,8177,Tipton High School,B
7950,Union Co/Clg Corner Joint Sch Dist,8193,Union County High School,B
7950,Union Co/Clg Corner Joint Sch Dist,8206,Union County Middle School,B
7950,Union Co/Clg Corner Joint Sch Dist,8209,Liberty Elementary School,C
7950,Union Co/Clg Corner Joint Sch Dist,8213,College Corner Union Elem School,A
7995,Evansville Vanderburgh School Corp,8225,Cynthia Heights Elementary School,B
7995,Evansville Vanderburgh School Corp,8229,Scott Elementary School,A
7995,Evansville Vanderburgh School Corp,8230,North Junior High School,C
7995,Evansville Vanderburgh School Corp,8231,Oak Hill Elementary,A
7995,Evansville Vanderburgh School Corp,8237,Benjamin Bosse High School,C
7995,Evansville Vanderburgh School Corp,8241,Central High School,B
7995,Evansville Vanderburgh School Corp,8245,Francis Joseph Reitz High School,B
7995,Evansville Vanderburgh School Corp,8251,Lincoln School,D
7995,Evansville Vanderburgh School Corp,8253,North High School,B
7995,Evansville Vanderburgh School Corp,8261,Caze Elementary School,F
7995,Evansville Vanderburgh School Corp,8265,Cedar Hall Community School,D
7995,Evansville Vanderburgh School Corp,8270,Academy for Innovative Studies,F
7995,Evansville Vanderburgh School Corp,8285,Delaware Elementary School,B
7995,Evansville Vanderburgh School Corp,8289,Dexter Elementary School,C
7995,Evansville Vanderburgh School Corp,8293,Fairlawn Elementary School,D
7995,Evansville Vanderburgh School Corp,8301,Glenwood Leadership Academy,F
7995,Evansville Vanderburgh School Corp,8309,Harper Elementary School,C
7995,Evansville Vanderburgh School Corp,8311,William Henry Harrison High School,B
7995,Evansville Vanderburgh School Corp,8317,Hebron Elementary School,B
7995,Evansville Vanderburgh School Corp,8318,Helfrich Park STEM Academy,B
7995,Evansville Vanderburgh School Corp,8321,Stockwell Elementary School,B
7995,Evansville Vanderburgh School Corp,8323,Thompkins Middle School,B
7995,Evansville Vanderburgh School Corp,8325,Highland Elementary School,C
7995,Evansville Vanderburgh School Corp,8326,New Tech Institute,B
7995,Evansville Vanderburgh School Corp,8329,Lodge Community School,D
7995,Evansville Vanderburgh School Corp,8339,McGary Middle School,F
7995,Evansville Vanderburgh School Corp,8345,Perry Heights Middle School,B
7995,Evansville Vanderburgh School Corp,8349,Plaza Park International Prep Acad,B
7995,Evansville Vanderburgh School Corp,8353,Evans School,D
7995,Evansville Vanderburgh School Corp,8357,Stringtown Elementary School,C
7995,Evansville Vanderburgh School Corp,8361,Tekoppel Elementary School,B
7995,Evansville Vanderburgh School Corp,8365,Vogel Elementary School,C
7995,Evansville Vanderburgh School Corp,8369,Washington Middle School,D
7995,Evansville Vanderburgh School Corp,8376,Daniel Wertz Elementary School,B
7995,Evansville Vanderburgh School Corp,8381,West Terrace Elementary School,C
8010,North Vermillion Com Sch Corp,8394,North Vermillion High School,C
8010,North Vermillion Com Sch Corp,8403,North Vermillion Elementary School,B
8020,South Vermillion Com Sch Corp,8409,Central Elementary School,C
8020,South Vermillion Com Sch Corp,8431,Ernie Pyle Elementary School,C
8020,South Vermillion Com Sch Corp,8432,South Vermillion High School,B
8020,South Vermillion Com Sch Corp,8434,South Vermillion Middle School,C
8020,South Vermillion Com Sch Corp,8435,Van Duyn Elementary School,C
8030,Vigo County School Corp,8441,Terre Haute North Vigo High School,B
8030,Vigo County School Corp,8445,Honey Creek Middle School,B
8030,Vigo County School Corp,8453,West Vigo High School,B
8030,Vigo County School Corp,8457,Terre Haute South Vigo High School,B
8030,Vigo County School Corp,8461,West Vigo Middle School,D
8030,Vigo County School Corp,8477,Otter Creek Middle School,C
8030,Vigo County School Corp,8481,Sarah Scott Middle School,D
8030,Vigo County School Corp,8485,Woodrow Wilson Middle School,B
8030,Vigo County School Corp,8497,Sugar Creek Consolidated Elem Sch,D
8030,Vigo County School Corp,8505,Davis Park Elementary School,C
8030,Vigo County School Corp,8509,Deming Elementary School,C
8030,Vigo County School Corp,8510,Adelaide De Vaney Elementary Sch,C
8030,Vigo County School Corp,8511,Dixie Bee Elementary School,B
8030,Vigo County School Corp,8517,Farrington Grove Elementary School,B
8030,Vigo County School Corp,8521,Fayette Elementary School,A
8030,Vigo County School Corp,8525,Rio Grande Elementary School,B
8030,Vigo County School Corp,8533,Benjamin Franklin Elem School,C
8030,Vigo County School Corp,8537,Blanche E Fuqua Elementary School,C
8030,Vigo County School Corp,8543,Hoosier Prairie Elementary School,C
8030,Vigo County School Corp,8549,Lost Creek Elementary School,B
8030,Vigo County School Corp,8561,Meadows Elementary School,B
8030,Vigo County School Corp,8575,Ouabache Elementary School,C
8030,Vigo County School Corp,8593,Riley Elementary School,A
8030,Vigo County School Corp,8605,Sugar Grove Elementary School,B
8030,Vigo County School Corp,8607,Terre Town Elementary School,B
8030,Vigo County School Corp,8609,West Vigo Elementary School,C
8030,Vigo County School Corp,8611,Booker T Washington Alt Sch,No Grade
8030,Vigo County School Corp,8612,McLean Education Center (Alt),No Grade
8045,Manchester Community Schools,8625,Manchester Jr-Sr High School,B
8045,Manchester Community Schools,8633,Manchester Elementary School,B
8045,Manchester Community Schools,8645,Manchester Intermediate School,B
8050,M S D Wabash County Schools,8651,Northfield Jr-Sr High School,B
8050,M S D Wabash County Schools,8655,Southwood Jr-Sr High School,B
8050,M S D Wabash County Schools,8656,Southwood Elementary School,C
8050,M S D Wabash County Schools,8657,Sharp Creek Elementary School,B
8050,M S D Wabash County Schools,8673,White's Jr-Sr High School,No Grade
8050,M S D Wabash County Schools,8677,Metro North Elementary School,B
8060,Wabash City Schools,8693,Wabash High School,B
8060,Wabash City Schools,8694,Wabash Middle School,C
8060,Wabash City Schools,8706,O J Neighbours Elementary School,B
8115,M S D Warren County,8729,Williamsport Elementary School,A
8115,M S D Warren County,8733,Pine Village Elementary School,A
8115,M S D Warren County,8737,Seeger Memorial Jr-Sr High School,A
8115,M S D Warren County,8744,Warren Central Elementary School,B
8130,Warrick County School Corp,8760,Castle South Middle School,A
8130,Warrick County School Corp,8761,Yankeetown Elementary School,B
8130,Warrick County School Corp,8764,John H Castle Elementary School,A
8130,Warrick County School Corp,8769,Elberfeld Elementary School,A
8130,Warrick County School Corp,8772,Tecumseh Jr-Sr High School,B
8130,Warrick County School Corp,8773,Lynnville Elementary School,A
8130,Warrick County School Corp,8775,Castle North Middle School,B
8130,Warrick County School Corp,8777,Loge Elementary School,A
8130,Warrick County School Corp,8785,Tennyson Elementary School,C
8130,Warrick County School Corp,8789,Boonville High School,B
8130,Warrick County School Corp,8793,Boonville Middle School,A
8130,Warrick County School Corp,8801,Oakdale Elementary School,A
8130,Warrick County School Corp,8809,Castle High School,A
8130,Warrick County School Corp,8813,Chandler Elementary School,A
8130,Warrick County School Corp,8817,Newburgh Elementary School,A
8130,Warrick County School Corp,8819,Sharon Elementary School,B
8205,Salem Community Schools,8857,Salem High School,B
8205,Salem Community Schools,8861,Salem Middle School,D
8205,Salem Community Schools,8864,Bradie Shrum Elementary,D
8215,East Washington School Corp,8904,East Washington Elementary School,A
8215,East Washington School Corp,8905,Eastern High School,B
8215,East Washington School Corp,8906,East Washington Middle School,B
8220,West Washington School Corp,8869,West Washington Jr-Sr High School,C
8220,West Washington School Corp,8894,West Washington Elementary School,B
8305,Nettle Creek School Corporation,8985,Hagerstown Jr-Sr High School,B
8305,Nettle Creek School Corporation,8989,Hagerstown Elementary School,B
8355,Western Wayne Schools,8961,Lincoln Sr High School,C
8355,Western Wayne Schools,8965,Lincoln Middle School,D
8355,Western Wayne Schools,8971,Western Wayne Elementary School,D
8360,Centerville-Abington Com Schs,8981,Centerville Sr High School,B
8360,Centerville-Abington Com Schs,8982,Centerville-Abington Jr High Sch,A
8360,Centerville-Abington Com Schs,8983,Centerville-Abington Elem School,A
8360,Centerville-Abington Com Schs,8984,Rose Hamilton Elementary School,A
8375,Northeastern Wayne Schools,8927,Northeastern High School,B
8375,Northeastern Wayne Schools,8928,Northeastern Elementary School,D
8375,Northeastern Wayne Schools,8929,Northeastern Middle School,A
8385,Richmond Community Schools,8993,Richmond High School,B
8385,Richmond Community Schools,8997,Test Intermediate School,D
8385,Richmond Community Schools,9001,Dennis Intermediate School,C
8385,Richmond Community Schools,9013,Charles Elementary School,A
8385,Richmond Community Schools,9014,Crestdale Elementary School,B
8385,Richmond Community Schools,9017,Fairview Elementary School,D
8385,Richmond Community Schools,9038,Starr Elementary School,D
8385,Richmond Community Schools,9045,Vaile Elementary School,C
8385,Richmond Community Schools,9053,Westview Elementary School,B
8425,Southern Wells Com Schools,9057,Southern Wells Elementary School,C
8425,Southern Wells Com Schools,9058,Southern Wells Jr-Sr High School,B
8435,Northern Wells Com Schools,9081,Ossian Elementary,B
8435,Northern Wells Com Schools,9085,Lancaster Central School,A
8435,Northern Wells Com Schools,9087,Norwell High School,B
8435,Northern Wells Com Schools,9088,Norwell Middle School,B
8445,M S D Bluffton-Harrison,9089,Bluffton High School,B
8445,M S D Bluffton-Harrison,9093,Bluffton-Harrison Middle School,D
8445,M S D Bluffton-Harrison,9098,Bluffton-Harrison Elementary Sch,B
8515,North White School Corp,9119,North White Primary School,C
8515,North White School Corp,9122,North White Intermediate,C
8515,North White School Corp,9135,North White Jr/Sr High School,B
8525,Frontier School Corporation,9113,Frontier Elementary,A
8525,Frontier School Corporation,9137,Frontier Jr-Sr High School,B
8535,Tri-County School Corporation,3170,Tri-County Primary School,B
8535,Tri-County School Corporation,9141,Tri-County Middle-Senior High,B
8535,Tri-County School Corporation,9143,Tri-County Intermediate School,B
8565,Twin Lakes School Corp,9129,Eastlawn Elementary School,B
8565,Twin Lakes School Corp,9149,Twin Lakes Senior High School,B
8565,Twin Lakes School Corp,9153,Roosevelt Middle School,C
8565,Twin Lakes School Corp,9157,Oaklawn Elementary School,B
8565,Twin Lakes School Corp,9163,Meadowlawn Elementary School,B
8625,Smith-Green Community Schools,9193,Churubusco Jr-Sr High School,B
8625,Smith-Green Community Schools,9197,Churubusco Elementary School,B
8665,Whitley Co Cons Schools,9178,Little Turtle Elementary School,B
8665,Whitley Co Cons Schools,9179,Coesse School,A
8665,Whitley Co Cons Schools,9180,Indian Springs Middle School,C
8665,Whitley Co Cons Schools,9186,Northern Heights Elementary School,A
8665,Whitley Co Cons Schools,9187,Columbia City High School,B
8665,Whitley Co Cons Schools,9196,Mary Raber Elementary School,D
8810,CSUSA Howe,5639,Thomas Carr Howe Comm High School,F
8815,CSUSA Manual,5481,Emmerich Manual High School,F
8820,Edison Learning Roosevelt,4033,Theodore Roosevelt Car & Tech Acad,F
8825,CSUSA Donnan,5572,Emma Donnan Middle School,F
9310,Charter School of the Dunes,1535,Charter School of the Dunes,D
9315,Signature School Inc,8295,Signature School Inc,A
9320,Community Montessori Inc,1536,Community Montessori,C
9325,Options Charter School - Carmel,2524,Options Charter School - Carmel,D
9330,Irvington Community School,1537,Irvington Community School,C
9340,New Community School,1538,New Community School,D
9350,Timothy L Johnson Academy,1539,Timothy L Johnson Academy,D
9360,Veritas Academy,1540,Veritas Academy,C
9365,Enlace Academy,5667,Enlace Academy,A
9375,IN Math & Science Academy - South,5671,IN Math & Science Academy - South,F
9380,Christel House Academy South,5874,Christel House Academy South,B
9395,Christel House Academy West,5871,Christel House Academy West,No Grade
9400,KIPP Indy College Prep Middle,5860,KIPP Indy College Prep Middle,A
9405,Early Career Academy,2562,Early Career Academy,No Grade
9410,KIPP Indy Unite Elementary,5741,KIPP Indy Unite Elementary,No Grade
9425,Tindley Genesis Academy,5621,Tindley Genesis Academy,No Grade
9430,Tindley Summit Academy,5629,Tindley Summit Academy,No Grade
9445,Charles A Tindley Accelerated Schl,6208,Charles A Tindley Accelerated Sch,B
9460,Thea Bowman Leadership Academy,4022,Thea Bowman Leadership Academy,D
9465,Rural Community Schools Inc,7951,Rural Community Academy,C
9485,SE Neighborhood Sch of Excellence,5868,SE Neighborhood Sch of Excellence,D
9490,Indiana College Preparatory School,5441,Indiana College Preparatory School,D
9495,Joshua Academy,8203,Joshua Academy,D
9535,Gary Lighthouse Charter School,4130,Gary Lighthouse Charter School,C
9545,21st Century Charter Sch of Gary,4164,21st Century Charter Sch of Gary,C
9555,East Chicago Urban Enterprise Acad,3935,East Chicago Urban Enterprise Acad,D
9575,Indpls Lighthouse Charter School,5523,Indpls Lighthouse Charter School,C
9595,East Chicago Lighthouse Charter,3971,East Chicago Lighthouse,F
9615,Andrew J Brown Academy,5488,Andrew J Brown Academy,C
9620,Burris Laboratory School,1441,Burris Laboratory School,A
9625,IN Acad for Sci Math & Humanities,1443,IN Aca for Sci Math & Humanities,A
9630,Carpe Diem - Shadeland,5978,Carpe Diem - Shadeland,No Grade
9640,Options Charter School Noblesville,2551,Options Charter School Noblesville,F
9645,Avondale Meadows Academy,5716,Avondale Meadows Academy,A
9650,Herron Charter,5724,Herron High School,A
9655,Hope Academy,5292,Hope Academy,No Grade
9665,Geist Montessori Academy,2572,Geist Montessori Academy,B
9670,Indianapolis Metropolitan High Sch,5664,Indianapolis Metropolitan High Sch,D
9680,Paramount School Of Excellence Inc,5508,Paramount School of Excellence,A
9685,Aspire Charter Academy,4043,Aspire Charter Academy,D
9690,Renaissance Academy Charter School,4711,Renaissance Academy Charter School,B
9705,Hammond Academy of Science & Tech,4486,Hammond Academy of Science & Tech,C
9710,Carpe Diem - Northwest,5977,Carpe Diem - Northwest,No Grade
9725,Canaan Community Academy,3312,Canaan Community Academy,C
9730,Neighbors' New Vistas High School,6864,Neighbors' New Vistas High School,F
9735,Inspire Academy - A Sch of Inquiry,1518,Inspire Academy - A Sch of Inquiry,C
9740,Thurgood Marshall Leadership Acad,0138,Thurgood Marshall Leadership Acad,F
9745,Tindley Preparatory Academy,5336,Tindley Preparatory Academy,A
9755,Carpe Diem - Meridian Campus,5979,Carpe Diem - Meridian Campus,C
9760,Smith Academy for Excellence,0242,Smith Academy for Excellence,F
9770,Indianapolis Lighthouse East,5524,Indianapolis Lighthouse East,A
9780,Indianapolis Academy of Excellence,5761,Indianapolis Academy of Excell-CFA,No Grade
